iter	Passed	Remaining
6327	394416	228871
6328	394460	228798
6329	394502	228724
6330	394544	228650
6331	394587	228576
6332	394631	228503
6333	394673	228429
6334	394717	228356
6335	394755	228280
6336	394798	228206
6337	394842	228134
6338	394883	228059
6339	394928	227986
6340	394969	227912
6341	395012	227838
6342	395058	227767
6343	395099	227692
6344	395143	227620
6345	395187	227547
6346	395228	227472
6347	395275	227401
6348	395316	227327
6349	395359	227253
6350	395401	227180
6351	395443	227106
6352	395485	227032
6353	395531	226960
6354	395575	226887
6355	395616	226813
6356	395660	226740
6357	395699	226665
6358	395745	226593
6359	395788	226520
6360	395830	226446
6361	395874	226374
6362	395914	226299
6363	395958	226226
6364	396000	226152
6365	396045	226080
6366	396087	226006
6367	396132	225934
6368	396177	225862
6369	396218	225788
6370	396265	225717
6371	396307	225644
6372	396352	225572
6373	396395	225499
6374	396439	225426
6375	396480	225352
6376	396523	225279
6377	396567	225206
6378	396609	225132
6379	396651	225059
6380	396703	224991
6381	396744	224916
6382	396787	224844
6383	396828	224769
6384	396873	224697
6385	396920	224627
6386	396962	224553
6387	397007	224482
6388	397053	224410
6389	397096	224337
6390	397141	224265
6391	397184	224193
6392	397226	224119
6393	397269	224046
6394	397310	223972
6395	397352	223899
6396	397392	223824
6397	397436	223751
6398	397476	223677
6399	397520	223605
6400	397560	223530
6401	397604	223458
6402	397647	223385
6403	397689	223312
6404	397732	223239
6405	397774	223165
6406	397813	223090
6407	397857	223018
6408	397900	222945
6409	397951	222877
6410	397991	222803
6411	398032	222729
6412	398073	222655
6413	398116	222582
6414	398156	222508
6415	398199	222435
6416	398240	222361
6417	398364	222334
6418	398406	222260
6419	398449	222188
6420	398492	222115
6421	398538	222044
6422	398582	221972
6423	398625	221899
6424	398669	221827
6425	398714	221756
6426	398757	221683
6427	398800	221611
6428	398847	221540
6429	398887	221466
6430	398929	221393
6431	398969	221318
6432	399012	221246
6433	399057	221174
6434	399096	221099
6435	399143	221029
6436	399183	220955
6437	399226	220882
6438	399268	220809
6439	399312	220738
6440	399360	220667
6441	399400	220593
6442	399443	220521
6443	399484	220448
6444	399526	220374
6445	399566	220300
6446	399609	220228
6447	399651	220155
6448	399692	220081
6449	399734	220009
6450	399773	219934
6451	399813	219860
6452	399856	219787
6453	399897	219714
6454	399942	219643
6455	399986	219571
6456	400029	219498
6457	400074	219427
6458	400117	219355
6459	400159	219282
6460	400203	219210
6461	400244	219137
6462	400288	219065
6463	400328	218991
6464	400370	218918
6465	400417	218848
6466	400457	218774
6467	400499	218702
6468	400544	218630
6469	400587	218558
6470	400628	218485
6471	400674	218414
6472	400714	218340
6473	400755	218267
6474	400798	218195
6475	400841	218123
6476	400886	218052
6477	400931	217980
6478	400971	217907
6479	401015	217835
6480	401057	217763
6481	401102	217691
6482	401146	217620
6483	401191	217549
6484	401233	217476
6485	401279	217406
6486	401321	217333
6487	401364	217261
6488	401406	217188
6489	401449	217116
6490	401489	217043
6491	401536	216973
6492	401578	216900
6493	401619	216827
6494	401666	216757
6495	401712	216687
6496	401748	216611
6497	401787	216537
6498	401831	216466
6499	401872	216393
6500	401915	216320
6501	401958	216249
6502	401996	216174
6503	402037	216101
6504	402080	216029
6505	402128	215960
6506	402174	215890
6507	402216	215817
6508	402258	215744
6509	402303	215674
6510	402347	215603
6511	402390	215530
6512	402431	215458
6513	402477	215387
6514	402518	215314
6515	402561	215243
6516	402605	215172
6517	402647	215099
6518	402691	215028
6519	402732	214955
6520	402774	214882
6521	402817	214811
6522	402863	214741
6523	402904	214668
6524	402949	214597
6525	402993	214526
6526	403036	214454
6527	403075	214380
6528	403117	214308
6529	403162	214238
6530	403207	214167
6531	403249	214094
6532	403292	214023
6533	403336	213952
6534	403383	213882
6535	403427	213811
6536	403465	213737
6537	403506	213664
6538	403548	213592
6539	403592	213521
6540	403636	213450
6541	403676	213377
6542	403720	213306
6543	403762	213234
6544	403804	213161
6545	403850	213091
6546	403891	213019
6547	403933	212947
6548	403976	212875
6549	404023	212806
6550	404065	212734
6551	404108	212662
6552	404156	212593
6553	404202	212523
6554	404242	212450
6555	404286	212379
6556	404328	212307
6557	404371	212236
6558	404419	212167
6559	404459	212094
6560	404502	212023
6561	404542	211950
6562	404588	211880
6563	404635	211810
6564	404675	211738
6565	404718	211666
6566	404754	211591
6567	404798	211520
6568	404840	211448
6569	404884	211377
6570	404929	211307
6571	404971	211236
6572	405018	211166
6573	405061	211095
6574	405100	211022
6575	405144	210950
6576	405185	210878
6577	405227	210807
6578	405268	210734
6579	405312	210663
6580	405354	210592
6581	405397	210520
6582	405439	210448
6583	405483	210378
6584	405528	210308
6585	405568	210235
6586	405612	210164
6587	405657	210094
6588	405703	210024
6589	405745	209953
6590	405791	209883
6591	405834	209812
6592	405880	209742
6593	405919	209669
6594	405961	209598
6595	406003	209526
6596	406047	209455
6597	406090	209384
6598	406134	209313
6599	406176	209242
6600	406218	209170
6601	406260	209099
6602	406302	209027
6603	406345	208956
6604	406387	208884
6605	406429	208813
6606	406471	208741
6607	406512	208669
6608	406556	208599
6609	406598	208527
6610	406647	208459
6611	406697	208392
6612	406745	208323
6613	406787	208252
6614	406829	208181
6615	406877	208112
6616	406918	208040
6617	406962	207970
6618	407003	207898
6619	407047	207827
6620	407092	207757
6621	407137	207688
6622	407184	207619
6623	407227	207548
6624	407275	207479
6625	407318	207408
6626	407357	207336
6627	407403	207266
6628	407446	207196
6629	407490	207125
6630	407529	207052
6631	407571	206981
6632	407607	206907
6633	407656	206839
6634	407700	206769
6635	407740	206696
6636	407781	206624
6637	407826	206554
6638	407869	206484
6639	407909	206412
6640	407952	206341
6641	407992	206268
6642	408035	206198
6643	408086	206131
6644	408128	206060
6645	408169	205988
6646	408213	205918
6647	408256	205847
6648	408300	205777
6649	408346	205708
6650	408388	205637
6651	408432	205567
6652	408474	205496
6653	408522	205427
6654	408567	205358
6655	408612	205288
6656	408653	205216
6657	408697	205146
6658	408742	205077
6659	408787	205007
6660	408831	204937
6661	408872	204865
6662	408913	204794
6663	408953	204722
6664	408997	204652
6665	409037	204580
6666	409081	204510
6667	409129	204442
6668	409169	204369
6669	409214	204300
6670	409253	204227
6671	409294	204156
6672	409335	204084
6673	409378	204014
6674	409423	203945
6675	409464	203873
6676	409511	203805
6677	409551	203733
6678	409594	203662
6679	409636	203591
6680	409678	203520
6681	409717	203448
6682	409761	203378
6683	409804	203308
6684	409847	203237
6685	409891	203167
6686	409932	203096
6687	409976	203026
6688	410018	202955
6689	410062	202886
6690	410111	202818
6691	410153	202747
6692	410195	202676
6693	410236	202605
6694	410277	202534
6695	410319	202463
6696	410360	202392
6697	410405	202322
6698	410446	202251
6699	410490	202181
6700	410530	202110
6701	410579	202042
6702	410628	201975
6703	410676	201907
6704	410718	201836
6705	410760	201766
6706	410806	201697
6707	410849	201627
6708	410894	201558
6709	410938	201488
6710	410979	201417
6711	411022	201347
6712	411066	201277
6713	411108	201206
6714	411149	201135
6715	411190	201064
6716	411234	200995
6717	411276	200924
6718	411320	200854
6719	411359	200782
6720	411403	200712
6721	411443	200641
6722	411486	200571
6723	411527	200500
6724	411572	200431
6725	411616	200361
6726	411658	200290
6727	411701	200221
6728	411744	200150
6729	411785	200079
6730	411827	200009
6731	411869	199939
6732	411915	199870
6733	411956	199799
6734	411999	199729
6735	412039	199658
6736	412085	199589
6737	412128	199519
6738	412186	199456
6739	412228	199386
6740	412269	199315
6741	412313	199246
6742	412354	199175
6743	412401	199107
6744	412442	199036
6745	412485	198966
6746	412531	198898
6747	412576	198828
6748	412623	198761
6749	412663	198689
6750	412704	198619
6751	412750	198550
6752	412794	198481
6753	412837	198411
6754	412879	198340
6755	412920	198270
6756	412965	198201
6757	413008	198131
6758	413051	198061
6759	413095	197992
6760	413137	197922
6761	413180	197852
6762	413223	197782
6763	413265	197712
6764	413306	197641
6765	413350	197572
6766	413392	197502
6767	413432	197431
6768	413477	197362
6769	413516	197290
6770	413561	197221
6771	413610	197154
6772	413649	197083
6773	413692	197013
6774	413732	196942
6775	413777	196874
6776	413820	196804
6777	413861	196734
6778	413904	196664
6779	413947	196594
6780	413992	196525
6781	414035	196456
6782	414081	196388
6783	414130	196321
6784	414173	196251
6785	414221	196184
6786	414262	196114
6787	414307	196045
6788	414351	195976
6789	414395	195907
6790	414438	195837
6791	414480	195767
6792	414523	195698
6793	414568	195629
6794	414611	195560
6795	414656	195491
6796	414700	195422
6797	414744	195353
6798	414787	195283
6799	414827	195212
6800	414871	195143
6801	414913	195073
6802	414959	195006
6803	415003	194936
6804	415043	194865
6805	415085	194796
6806	415125	194725
6807	415170	194657
6808	415219	194590
6809	415261	194520
6810	415305	194451
6811	415346	194381
6812	415389	194311
6813	415431	194242
6814	415473	194172
6815	415518	194103
6816	415556	194032
6817	415603	193964
6818	415642	193893
6819	415687	193824
6820	415735	193757
6821	415779	193688
6822	415821	193619
6823	415863	193549
6824	415904	193479
6825	415948	193410
6826	415989	193340
6827	416034	193272
6828	416082	193204
6829	416123	193134
6830	416164	193064
6831	416207	192995
6832	416250	192926
6833	416295	192857
6834	416336	192787
6835	416379	192718
6836	416419	192648
6837	416461	192578
6838	416502	192508
6839	416545	192439
6840	416590	192370
6841	416628	192299
6842	416669	192229
6843	416711	192159
6844	416752	192089
6845	416796	192020
6846	416836	191950
6847	416879	191881
6848	416923	191812
6849	416972	191746
6850	417013	191676
6851	417059	191608
6852	417101	191539
6853	417146	191471
6854	417193	191403
6855	417238	191335
6856	417281	191266
6857	417326	191198
6858	417363	191126
6859	417406	191057
6860	417447	190988
6861	417491	190919
6862	417532	190849
6863	417578	190781
6864	417619	190711
6865	417660	190642
6866	417702	190572
6867	417742	190502
6868	417786	190433
6869	417829	190364
6870	417876	190297
6871	417921	190229
6872	417961	190159
6873	418005	190090
6874	418045	190020
6875	418089	189952
6876	418129	189882
6877	418172	189813
6878	418212	189742
6879	418258	189675
6880	418298	189604
6881	418341	189536
6882	418386	189468
6883	418426	189398
6884	418470	189329
6885	418514	189261
6886	418556	189192
6887	418601	189124
6888	418642	189054
6889	418687	188986
6890	418732	188918
6891	418770	188847
6892	418814	188779
6893	418856	188710
6894	418901	188642
6895	418943	188573
6896	418986	188504
6897	419027	188434
6898	419070	188366
6899	419112	188296
6900	419154	188227
6901	419195	188158
6902	419235	188088
6903	419278	188019
6904	419319	187949
6905	419364	187881
6906	419402	187811
6907	419449	187744
6908	419491	187675
6909	419534	187606
6910	419583	187540
6911	419626	187471
6912	419670	187403
6913	419714	187335
6914	419755	187266
6915	419795	187196
6916	419836	187126
6917	419881	187059
6918	419924	186990
6919	419966	186921
6920	420013	186854
6921	420056	186786
6922	420096	186716
6923	420137	186646
6924	420179	186577
6925	420221	186508
6926	420264	186440
6927	420307	186372
6928	420350	186303
6929	420395	186235
6930	420439	186167
6931	420483	186099
6932	420534	186034
6933	420582	185968
6934	420626	185900
6935	420667	185831
6936	420708	185762
6937	420749	185692
6938	420793	185624
6939	420834	185555
6940	420878	185487
6941	420921	185418
6942	421010	185370
6943	421063	185306
6944	421104	185237
6945	421147	185168
6946	421192	185101
6947	421236	185033
6948	421276	184963
6949	421319	184895
6950	421360	184826
6951	421406	184759
6952	421447	184690
6953	421491	184622
6954	421534	184553
6955	421576	184485
6956	421621	184417
6957	421662	184348
6958	421706	184280
6959	421745	184210
6960	421788	184142
6961	421829	184073
6962	421871	184004
6963	421916	183937
6964	421957	183867
6965	421999	183799
6966	422040	183730
6967	422082	183661
6968	422126	183593
6969	422169	183525
6970	422211	183456
6971	422255	183389
6972	422294	183319
6973	422341	183252
6974	422384	183184
6975	422424	183115
6976	422469	183047
6977	422513	182980
6978	422556	182911
6979	422597	182843
6980	422638	182773
6981	422679	182704
6982	422724	182637
6983	422767	182569
6984	422808	182500
6985	422851	182432
6986	422895	182364
6987	422936	182296
6988	422979	182228
6989	423022	182159
6990	423064	182091
6991	423106	182023
6992	423151	181955
6993	423194	181887
6994	423237	181819
6995	423281	181752
6996	423327	181685
6997	423366	181615
6998	423409	181547
6999	423454	181480
7000	423500	181413
7001	423547	181347
7002	423589	181279
7003	423631	181210
7004	423674	181142
7005	423717	181075
7006	423762	181007
7007	423806	180940
7008	423850	180872
7009	423895	180805
7010	423939	180738
7011	423983	180670
7012	424026	180602
7013	424067	180533
7014	424109	180465
7015	424151	180397
7016	424195	180329
7017	424238	180262
7018	424280	180193
7019	424323	180126
7020	424365	180057
7021	424408	179989
7022	424448	179920
7023	424491	179852
7024	424532	179784
7025	424578	179717
7026	424622	179650
7027	424663	179581
7028	424707	179514
7029	424752	179447
7030	424793	179378
7031	424835	179310
7032	424876	179241
7033	424919	179174
7034	424962	179106
7035	425005	179038
7036	425042	178968
7037	425082	178899
7038	425127	178832
7039	425172	178765
7040	425214	178697
7041	425258	178630
7042	425300	178562
7043	425344	178494
7044	425387	178427
7045	425429	178359
7046	425474	178292
7047	425517	178224
7048	425561	178157
7049	425605	178090
7050	425648	178022
7051	425689	177954
7052	425728	177885
7053	425771	177817
7054	425814	177749
7055	425855	177681
7056	425898	177613
7057	425940	177545
7058	425984	177478
7059	426025	177410
7060	426067	177342
7061	426110	177274
7062	426153	177206
7063	426198	177140
7064	426251	177076
7065	426307	177014
7066	426367	176954
7067	426424	176892
7068	426478	176829
7069	426524	176763
7070	426569	176696
7071	426615	176630
7072	426659	176563
7073	426707	176497
7074	426753	176431
7075	426797	176364
7076	426842	176298
7077	426894	176234
7078	426936	176166
7079	426984	176101
7080	427034	176036
7081	427084	175971
7082	427137	175908
7083	427182	175841
7084	427226	175774
7085	427275	175710
7086	427324	175644
