iter	RMSE
5699	0.01108031198
5700	0.01108033834
5701	0.01108028454
5702	0.01108028831
5703	0.01108032327
5704	0.01108012101
5705	0.0110801124
5706	0.01108017265
5707	0.01108026034
5708	0.01108028185
5709	0.01108027056
5710	0.0110803265
5711	0.01108029154
5712	0.01108020977
5713	0.01108023452
5714	0.0110801861
5715	0.01108033296
5716	0.01108034641
5717	0.01108033296
5718	0.01108030337
5719	0.01108023505
5720	0.01108032865
5721	0.0110803265
5722	0.01108018395
5723	0.01108023344
5724	0.01108019202
5725	0.01108016405
5726	0.0110801861
5727	0.0110802754
5728	0.01108024904
5729	0.01108007367
5730	0.01108007744
5731	0.01108021407
5732	0.01108014522
5733	0.01108014414
5734	0.01108007152
5735	0.01108012585
5736	0.01108017803
5737	0.01108014844
5738	0.01108018718
5739	0.01108016727
5740	0.01108008927
5741	0.01108001073
5742	0.01108014898
5743	0.01108013069
5744	0.01108014683
5745	0.01108017158
5746	0.011080128
5747	0.0110801549
5748	0.01108017265
5749	0.01108016297
5750	0.01108019471
5751	0.01108020224
5752	0.01108016835
5753	0.01108016835
5754	0.01108021031
5755	0.01108014683
5756	0.01108012585
5757	0.01108012908
5758	0.01108013392
5759	0.01108013446
5760	0.01108015813
5761	0.01108021784
5762	0.01108030283
5763	0.0110802286
5764	0.01108029423
5765	0.01108020816
5766	0.01108010326
5767	0.01108009465
5768	0.01107996716
5769	0.01107998222
5770	0.01107997953
5771	0.01107990422
5772	0.01107988539
5773	0.01107990045
5774	0.01107983966
5775	0.01107985688
5776	0.0110798558
5777	0.01107985795
5778	0.01108003279
5779	0.01107997899
5780	0.01108010595
5781	0.01108011617
5782	0.01108010272
5783	0.01108021085
5784	0.01108014683
5785	0.01108016405
5786	0.01108009788
5787	0.01108002257
5788	0.01107999728
5789	0.01108005162
5790	0.01108016189
5791	0.0110801038
5792	0.01108011294
5793	0.01108013069
5794	0.01108015867
5795	0.01108016405
5796	0.01108008066
5797	0.01108009142
5798	0.01108009357
5799	0.01108002633
5800	0.01108001234
5801	0.01108002956
5802	0.01107997469
5803	0.01108002257
5804	0.01108010218
5805	0.01108005968
5806	0.01108011294
5807	0.01108008927
5808	0.01108010111
5809	0.01108005215
5810	0.01108006722
5811	0.01108014737
5812	0.01108007152
5813	0.01108010272
5814	0.01108022053
5815	0.01108017588
5816	0.01108010111
5817	0.0110800543
5818	0.01107996124
5819	0.01107990852
5820	0.01107989238
5821	0.01107978587
5822	0.01107979071
5823	0.01107972077
5824	0.01107975574
5825	0.01107965514
5826	0.01107957391
5827	0.01107961103
5828	0.01107966052
5829	0.01107983751
5830	0.01107982998
5831	0.01107996931
5832	0.01108010218
5833	0.01108014952
5834	0.01108011509
5835	0.01108011724
5836	0.01108005108
5837	0.01107988646
5838	0.01107992251
5839	0.01107990906
5840	0.01108006345
5841	0.0110800812
5842	0.01107995478
5843	0.01107989346
5844	0.01107983536
5845	0.01107978318
5846	0.01107980093
5847	0.01107982568
5848	0.01107981976
5849	0.01107974122
5850	0.01107975036
5851	0.01107969334
5852	0.01107956907
5853	0.0110795653
5854	0.0110795723
5855	0.0110796815
5856	0.01107958736
5857	0.01107954432
5858	0.01107969818
5859	0.01107954593
5860	0.01107959435
5861	0.01107960511
5862	0.01107958574
5863	0.01107957068
5864	0.01107953356
5865	0.01107947654
5866	0.01107950182
5867	0.01107938239
5868	0.01107936787
5869	0.01107937701
5870	0.0110794959
5871	0.0110796234
5872	0.01107961372
5873	0.01107950397
5874	0.01107951527
5875	0.01107949698
5876	0.01107943511
5877	0.01107952226
5878	0.01107952334
5879	0.01107952711
5880	0.01107951527
5881	0.01107952226
5882	0.0110794916
5883	0.01107950559
5884	0.01107956692
5885	0.01107967935
5886	0.01107951258
5887	0.01107947707
5888	0.01107945287
5889	0.01107948999
5890	0.01107943673
5891	0.01107953464
5892	0.01107955777
5893	0.01107968204
5894	0.01107965676
5895	0.01107971647
5896	0.01107972131
5897	0.0110796304
5898	0.01107961802
5899	0.01107961802
5900	0.0110796234
5901	0.01107960242
5902	0.01107964169
5903	0.0110796815
5904	0.0110797041
5905	0.01107969926
5906	0.01107976058
5907	0.01107972777
5908	0.01107968903
5909	0.01107955992
5910	0.01107954701
5911	0.01107948353
5912	0.01107951742
5913	0.01107947707
5914	0.01107952549
5915	0.01107961587
5916	0.01107958198
5917	0.01107944318
5918	0.01107938347
5919	0.01107940606
5920	0.01107934688
5921	0.01107927318
5922	0.01107933774
5923	0.01107924843
5924	0.01107925704
5925	0.01107923229
5926	0.01107925489
5927	0.01107920916
5928	0.01107930385
5929	0.01107929954
5930	0.01107927802
5931	0.01107928824
5932	0.0110794335
5933	0.01107948299
5934	0.01107943888
5935	0.01107946847
5936	0.0110793641
5937	0.01107933343
5938	0.0110793528
5939	0.01107942381
5940	0.01107928017
5941	0.01107930169
5942	0.01107933451
5943	0.01107939638
5944	0.01107943296
5945	0.01107949752
5946	0.01107949375
5947	0.01107947707
5948	0.01107948945
5949	0.01107938992
5950	0.01107939853
5951	0.01107931998
5952	0.01107941359
5953	0.01107945986
5954	0.01107957337
5955	0.01107965245
5956	0.01107972077
5957	0.0110797509
5958	0.01107971324
5959	0.01107968043
5960	0.01107970517
5961	0.01107966967
5962	0.01107977941
5963	0.0110797353
5964	0.01107977457
5965	0.01107981814
5966	0.01107978748
5967	0.0110797197
5968	0.01107966321
5969	0.01107969065
5970	0.01107966321
5971	0.01107955185
5972	0.01107950989
5973	0.01107951097
5974	0.01107951796
5975	0.01107954002
5976	0.01107948407
5977	0.01107945663
5978	0.01107949752
5979	0.01107953679
5980	0.01107942328
5981	0.01107934204
5982	0.01107936571
5983	0.011079391
5984	0.01107939692
5985	0.01107931192
5986	0.01107930385
5987	0.01107941844
5988	0.01107936787
5989	0.01107944318
5990	0.01107943511
5991	0.01107938185
5992	0.01107951957
5993	0.01107940768
5994	0.01107937056
5995	0.0110795115
5996	0.01107957176
5997	0.01107953571
5998	0.01107960726
5999	0.01107956961
6000	0.01107951635
6001	0.0110793684
6002	0.01107935173
6003	0.01107938347
6004	0.0110793528
6005	0.0110794109
6006	0.01107942489
6007	0.01107934473
6008	0.01107931192
6009	0.01107933505
6010	0.01107930438
6011	0.01107925435
6012	0.01107924413
6013	0.01107919732
6014	0.01107921723
6015	0.01107933397
6016	0.01107934473
6017	0.01107935173
6018	0.01107939745
6019	0.01107927318
6020	0.01107915859
6021	0.01107923498
6022	0.01107918118
6023	0.01107916236
6024	0.01107912039
6025	0.01107913061
6026	0.01107901817
6027	0.01107903324
6028	0.01107895361
6029	0.01107885462
6030	0.01107880297
6031	0.01107885086
6032	0.01107875079
6033	0.01107869376
6034	0.01107872281
6035	0.01107872389
6036	0.01107875617
6037	0.01107872389
6038	0.01107869053
6039	0.01107867977
6040	0.01107871097
6041	0.01107869376
6042	0.01107868031
6043	0.0110786943
6044	0.01107867923
6045	0.01107883525
6046	0.01107882127
6047	0.01107872227
6048	0.01107873787
6049	0.0110786378
6050	0.01107872012
6051	0.0110786604
6052	0.01107869483
6053	0.01107864265
6054	0.01107874917
6055	0.01107869699
6056	0.01107874379
6057	0.01107873949
6058	0.01107874863
6059	0.0110787411
6060	0.01107866901
6061	0.01107856786
6062	0.01107855334
6063	0.01107836718
6064	0.01107836341
6065	0.01107836072
6066	0.01107839193
6067	0.01107834942
6068	0.01107844304
6069	0.01107848554
6070	0.01107846618
6071	0.01107845488
6072	0.01107843766
6073	0.01107831176
6074	0.01107835642
6075	0.01107832844
6076	0.01107841991
6077	0.01107844466
6078	0.0110784425
6079	0.01107841829
6080	0.01107849684
6081	0.01107839623
6082	0.0110782967
6083	0.01107825742
6084	0.01107823805
6085	0.01107821922
6086	0.01107819232
6087	0.0110782246
6088	0.01107828809
6089	0.01107837902
6090	0.0110784877
6091	0.01107853773
6092	0.01107854742
6093	0.01107862758
6094	0.01107860283
6095	0.01107847048
6096	0.01107859745
6097	0.011078584
6098	0.01107859638
6099	0.01107852966
6100	0.01107860875
6101	0.01107861306
6102	0.01107856786
6103	0.01107859584
6104	0.01107850814
6105	0.01107858239
6106	0.01107851029
6107	0.0110785189
6108	0.01107847586
6109	0.01107848285
6110	0.01107856141
6111	0.01107859046
6112	0.01107862113
6113	0.01107868407
6114	0.01107865179
6115	0.01107863673
6116	0.01107869752
6117	0.01107868623
6118	0.01107875186
6119	0.01107871582
6120	0.01107874003
6121	0.01107882396
6122	0.01107881858
6123	0.01107875132
6124	0.01107873249
6125	0.01107864211
6126	0.01107839731
6127	0.01107837902
6128	0.01107852697
6129	0.01107857808
6130	0.01107861467
6131	0.01107858185
6132	0.01107863565
6133	0.01107860929
6134	0.01107868676
6135	0.01107860552
6136	0.01107876908
6137	0.01107874379
6138	0.01107877069
6139	0.01107878091
6140	0.01107877553
6141	0.01107892779
6142	0.01107892295
6143	0.01107892887
6144	0.01107893909
6145	0.01107892026
6146	0.0110789251
6147	0.01107910318
6148	0.01107908973
6149	0.01107901279
6150	0.01107890573
6151	0.01107888314
6152	0.01107889712
6153	0.01107889067
6154	0.01107873303
6155	0.01107871259
6156	0.01107868838
6157	0.01107881051
6158	0.01107882987
6159	0.01107879221
6160	0.01107874756
6161	0.01107871958
6162	0.01107867977
6163	0.01107870129
6164	0.01107874272
6165	0.01107872066
6166	0.01107862543
6167	0.01107862328
6168	0.01107863296
6169	0.01107869537
6170	0.01107868138
6171	0.01107878307
6172	0.01107865341
6173	0.01107869161
6174	0.0110787142
6175	0.01107869376
6176	0.01107869914
6177	0.01107873787
6178	0.01107872765
6179	0.01107859584
6180	0.01107862005
6181	0.01107866793
6182	0.01107872604
6183	0.01107888798
6184	0.01107876908
6185	0.01107876208
6186	0.01107883902
6187	0.0110788288
6188	0.01107887776
6189	0.01107888152
6190	0.01107884279
6191	0.01107876208
6192	0.01107881051
6193	0.01107887345
6194	0.01107891864
6195	0.01107891811
6196	0.01107882396
6197	0.01107888206
6198	0.01107887184
6199	0.01107884655
6200	0.01107875509
6201	0.01107876047
6202	0.01107879706
6203	0.01107885408
6204	0.01107880459
6205	0.01107881481
6206	0.01107884548
6207	0.01107890143
6208	0.0110791333
6209	0.01107906821
6210	0.01107908811
6211	0.01107904507
6212	0.01107899181
6213	0.01107903593
6214	0.01107907305
6215	0.01107904454
6216	0.01107911447
6217	0.01107912039
6218	0.01107909995
6219	0.01107914406
6220	0.01107901172
6221	0.01107897782
6222	0.0110789832
6223	0.01107894716
6224	0.01107900849
6225	0.0110790596
6226	0.0110790978
6227	0.01107915375
6228	0.01107913761
6229	0.01107915967
6230	0.01107914084
6231	0.01107913438
6232	0.01107895953
6233	0.01107894285
6234	0.0110788939
6235	0.01107884655
6236	0.01107890466
6237	0.01107883525
6238	0.01107875186
6239	0.01107876854
6240	0.01107865502
6241	0.01107875509
6242	0.01107878199
6243	0.01107867062
6244	0.0110787524
6245	0.01107869645
6246	0.01107867546
6247	0.01107861628
6248	0.01107850169
6249	0.01107844197
6250	0.01107851245
6251	0.0110785189
6252	0.01107848232
6253	0.01107846564
6254	0.01107841076
6255	0.011078393
6256	0.01107843228
6257	0.01107848877
6258	0.01107847156
6259	0.01107849846
6260	0.01107854796
6261	0.01107853128
6262	0.01107850491
6263	0.0110785415
6264	0.01107849308
6265	0.01107847156
6266	0.01107848285
6267	0.01107850169
6268	0.01107851514
6269	0.01107850007
6270	0.0110785458
6271	0.01107853719
6272	0.01107851998
6273	0.01107844358
6274	0.01107843658
6275	0.01107846779
6276	0.01107859691
6277	0.01107864265
6278	0.01107872281
6279	0.01107870721
6280	0.01107885408
6281	0.0110789407
6282	0.01107901118
6283	0.01107906068
6284	0.01107905799
6285	0.01107901441
6286	0.01107898966
6287	0.01107898051
6288	0.01107905422
6289	0.01107904615
6290	0.01107907036
6291	0.01107912308
6292	0.01107912147
6293	0.011079044
6294	0.01107901764
6295	0.01107901817
6296	0.01107911071
6297	0.01107908166
6298	0.01107913169
6299	0.01107906713
6300	0.01107914299
6301	0.01107916128
6302	0.01107914675
6303	0.01107918979
6304	0.01107924413
6305	0.0110791828
6306	0.01107914245
6307	0.01107912254
6308	0.01107916881
6309	0.01107919517
6310	0.01107920593
6311	0.01107911985
6312	0.01107909403
6313	0.01107921723
6314	0.01107923714
6315	0.01107927103
6316	0.01107929847
6317	0.01107922476
6318	0.0110792522
6319	0.01107921562
6320	0.01107929578
6321	0.01107922046
6322	0.01107921884
6323	0.01107930062
6324	0.01107934097
6325	0.01107937755
6326	0.01107941897
6327	0.01107936894
6328	0.01107936679
6329	0.01107941413
6330	0.01107948192
6331	0.01107943511
6332	0.01107950989
6333	0.01107950774
6334	0.01107947707
6335	0.01107942973
6336	0.0110794265
6337	0.01107943942
6338	0.01107942112
6339	0.01107938293
6340	0.01107943457
6341	0.01107932483
6342	0.01107936087
6343	0.01107932967
6344	0.011079384
6345	0.01107936249
6346	0.01107938239
6347	0.01107945825
6348	0.0110794647
6349	0.01107944426
6350	0.01107943726
6351	0.011079391
6352	0.01107934419
6353	0.01107940606
6354	0.01107933612
6355	0.01107934473
6356	0.011079384
6357	0.01107934581
6358	0.0110793372
6359	0.01107931192
6360	0.0110792834
6361	0.01107918495
6362	0.01107912147
6363	0.0110791403
6364	0.01107917957
6365	0.01107912792
6366	0.01107914406
6367	0.01107915267
6368	0.0110791516
6369	0.01107912739
6370	0.0110791333
6371	0.01107905153
6372	0.01107910587
6373	0.01107906767
6374	0.01107912523
6375	0.01107906121
6376	0.01107905799
6377	0.01107906928
6378	0.0110790553
6379	0.01107910371
6380	0.01107914568
6381	0.0110791403
6382	0.01107924843
6383	0.01107918818
6384	0.01107915859
6385	0.01107920217
6386	0.01107914998
6387	0.01107916612
6388	0.01107921077
6389	0.01107910748
6390	0.011079129
6391	0.01107917957
6392	0.01107921831
6393	0.01107915751
6394	0.01107900849
6395	0.01107900849
6396	0.0110790483
6397	0.01107885946
6398	0.01107875186
6399	0.01107873734
6400	0.01107875939
6401	0.01107881104
6402	0.01107890412
6403	0.01107903808
6404	0.01107907843
6405	0.01107912523
6406	0.01107913492
6407	0.01107917096
6408	0.01107925543
6409	0.01107933612
6410	0.01107939745
6411	0.01107937432
6412	0.01107948407
6413	0.01107943242
6414	0.01107947492
6415	0.01107950774
6416	0.01107946793
6417	0.01107944157
6418	0.01107941897
6419	0.01107938239
6420	0.01107940929
6421	0.01107937862
6422	0.01107938938
6423	0.01107934581
6424	0.01107935334
6425	0.0110792635
6426	0.01107928394
6427	0.01107944372
6428	0.01107942005
6429	0.01107936733
6430	0.01107932375
6431	0.01107936249
6432	0.01107931084
6433	0.01107932375
6434	0.01107925005
6435	0.01107925597
6436	0.01107933236
6437	0.01107925059
6438	0.01107920055
6439	0.0110791984
6440	0.01107915698
6441	0.01107913384
6442	0.01107901172
6443	0.01107907843
6444	0.01107904561
6445	0.01107888744
6446	0.0110788713
6447	0.01107884386
6448	0.01107879275
6449	0.0110787906
6450	0.01107884978
6451	0.0110788557
6452	0.01107893586
6453	0.01107887238
6454	0.01107878307
6455	0.01107882718
6456	0.01107882987
6457	0.01107882288
6458	0.01107879329
6459	0.011078768
6460	0.01107882073
6461	0.01107877284
6462	0.01107867277
6463	0.01107857378
6464	0.01107850599
6465	0.01107852052
6466	0.0110784425
6467	0.0110784877
6468	0.01107853181
6469	0.01107862059
6470	0.01107864426
6471	0.01107870559
6472	0.01107876746
6473	0.01107874702
6474	0.01107867062
6475	0.01107864318
6476	0.01107860391
6477	0.01107856302
6478	0.01107855925
6479	0.01107856141
6480	0.01107859476
6481	0.01107867493
6482	0.01107866793
6483	0.01107867708
6484	0.01107862543
6485	0.01107863727
6486	0.01107866901
6487	0.01107867923
6488	0.01107863565
6489	0.01107855764
6490	0.01107859369
6491	0.01107858831
6492	0.01107857862
6493	0.01107856786
6494	0.0110785571
6495	0.01107856732
6496	0.01107860714
6497	0.01107861628
6498	0.01107866417
6499	0.01107853881
6500	0.01107861575
6501	0.0110786717
6502	0.0110786986
6503	0.01107887399
6504	0.01107884601
6505	0.01107885462
6506	0.01107885462
6507	0.01107884548
6508	0.01107885946
6509	0.01107873949
6510	0.01107860929
6511	0.01107858831
6512	0.0110784764
6513	0.01107839839
6514	0.0110783731
6515	0.0110783505
6516	0.01107841076
6517	0.0110783661
6518	0.01107832844
6519	0.01107836234
6520	0.01107837633
6521	0.01107835265
6522	0.01107836879
6523	0.01107839193
6524	0.01107836288
6525	0.01107828917
6526	0.01107829777
6527	0.0110782472
6528	0.01107829024
6529	0.01107831983
6530	0.01107829347
6531	0.01107827356
6532	0.01107824612
6533	0.01107831122
6534	0.01107834135
6535	0.01107832252
6536	0.01107834351
6537	0.01107831768
6538	0.01107838224
6539	0.01107835104
6540	0.01107847801
6541	0.01107837256
6542	0.01107841614
6543	0.01107828217
6544	0.01107826495
6545	0.01107831553
6546	0.01107828486
6547	0.01107829347
6548	0.01107825204
6549	0.01107826657
6550	0.01107832629
6551	0.01107829724
6552	0.01107831015
6553	0.01107835911
6554	0.01107838816
6555	0.01107839247
6556	0.01107827894
6557	0.01107823644
6558	0.01107827195
6559	0.01107824666
6560	0.01107829078
6561	0.01107839085
6562	0.01107843712
6563	0.0110785641
6564	0.01107859153
6565	0.01107863242
6566	0.01107861359
6567	0.01107858723
6568	0.01107859745
6569	0.01107861037
6570	0.01107855549
6571	0.01107857324
6572	0.01107858293
6573	0.01107854042
6574	0.01107849308
6575	0.01107841291
6576	0.01107822729
6577	0.01107826388
6578	0.01107827141
6579	0.01107836395
6580	0.01107830692
6581	0.01107830638
6582	0.0110783548
6583	0.01107836879
6584	0.01107842744
6585	0.0110783505
6586	0.01107843336
6587	0.01107837955
6588	0.01107837471
6589	0.01107836234
6590	0.01107832521
6591	0.01107838332
6592	0.01107828917
6593	0.01107829347
6594	0.01107835534
6595	0.01107836879
6596	0.01107832629
6597	0.01107834566
6598	0.01107846887
6599	0.01107838332
6600	0.01107838171
6601	0.01107835642
6602	0.01107839031
6603	0.0110783349
6604	0.01107847478
6605	0.01107847371
6606	0.01107842367
6607	0.01107867869
6608	0.01107865717
6609	0.01107854096
6610	0.01107860875
6611	0.01107858992
6612	0.01107861413
6613	0.01107864049
6614	0.01107866255
6615	0.01107857486
6616	0.01107854849
6617	0.01107868892
6618	0.01107870021
6619	0.01107869161
6620	0.01107863942
6621	0.01107873249
6622	0.01107874003
6623	0.0110787368
6624	0.01107881481
6625	0.01107882073
6626	0.01107888098
6627	0.01107892187
6628	0.01107888098
6629	0.01107883848
6630	0.01107879759
6631	0.01107887022
6632	0.01107885839
6633	0.01107888367
6634	0.01107890681
6635	0.01107899612
6636	0.01107898589
6637	0.01107886915
6638	0.01107879598
6639	0.01107891918
6640	0.01107894339
6641	0.01107901387
6642	0.01107906767
6643	0.01107915644
6644	0.01107915644
6645	0.01107906928
6646	0.01107898858
6647	0.01107896007
6648	0.01107893209
6649	0.011078952
6650	0.01107910156
6651	0.01107907036
6652	0.01107912792
6653	0.01107912416
6654	0.01107901172
6655	0.01107902893
6656	0.01107906874
6657	0.01107896599
6658	0.01107893048
6659	0.01107892994
6660	0.01107889228
6661	0.01107889282
6662	0.01107892564
6663	0.01107896222
6664	0.01107898751
6665	0.01107894124
6666	0.01107891165
6667	0.01107895361
6668	0.01107901279
6669	0.01107900526
6670	0.01107901979
6671	0.01107913492
6672	0.01107925812
6673	0.01107925005
6674	0.01107928771
6675	0.01107934312
6676	0.01107932267
6677	0.01107924628
6678	0.01107926027
6679	0.01107930815
6680	0.0110793173
6681	0.01107924682
6682	0.01107924843
6683	0.01107914622
6684	0.01107912523
6685	0.01107910102
6686	0.01107916989
6687	0.01107924305
6688	0.01107922153
6689	0.01107924521
6690	0.01107928179
6691	0.01107931353
6692	0.01107935119
6693	0.01107937486
6694	0.01107939907
6695	0.01107952173
6696	0.01107947815
6697	0.01107944372
6698	0.01107951312
6699	0.01107951258
6700	0.01107950559
6701	0.01107961856
6702	0.01107957983
6703	0.01107962986
6704	0.01107962394
6705	0.01107969872
6706	0.01107972293
6707	0.01107976811
6708	0.01107970625
6709	0.01107966429
6710	0.01107963739
6711	0.01107962609
6712	0.0110796772
6713	0.01107974444
6714	0.01107973637
6715	0.01107961533
6716	0.01107966375
6717	0.01107957068
6718	0.01107945448
6719	0.0110794378
6720	0.01107927533
6721	0.01107920378
6722	0.01107929362
6723	0.01107925112
6724	0.01107919356
6725	0.01107923391
6726	0.01107928502
6727	0.01107933881
6728	0.01107933774
6729	0.01107923714
6730	0.0110792027
6731	0.01107919732
6732	0.01107919087
6733	0.01107919302
6734	0.01107909995
6735	0.01107911985
6736	0.01107915967
6737	0.01107925973
6738	0.01107925919
6739	0.01107920862
6740	0.01107917473
6741	0.01107918603
6742	0.01107930923
6743	0.01107931568
6744	0.01107929631
6745	0.01107936033
6746	0.01107935764
6747	0.01107936787
6748	0.01107928017
6749	0.011079306
6750	0.01107931622
6751	0.01107929793
6752	0.01107922638
6753	0.01107914998
6754	0.01107914568
6755	0.01107908004
6756	0.01107906229
6757	0.011079037
6758	0.01107916451
6759	0.01107916182
6760	0.0110791134
6761	0.01107915482
6762	0.01107902947
6763	0.01107901979
6764	0.01107901172
6765	0.01107898643
6766	0.01107902248
6767	0.01107891595
6768	0.01107894823
6769	0.01107892295
6770	0.01107892833
6771	0.0110789407
6772	0.01107893855
6773	0.01107894716
6774	0.01107896975
6775	0.0110789633
6776	0.01107896061
6777	0.01107891488
6778	0.01107891434
6779	0.01107900634
6780	0.01107901656
6781	0.01107901226
6782	0.01107903754
6783	0.01107905745
6784	0.01107908004
6785	0.01107908058
6786	0.01107905045
6787	0.01107896384
6788	0.01107894662
6789	0.01107904131
6790	0.0110790709
6791	0.01107902086
6792	0.01107910102
6793	0.01107905852
6794	0.01107914299
6795	0.01107915052
6796	0.01107921508
6797	0.01107920324
6798	0.01107919087
6799	0.01107920862
6800	0.01107912846
6801	0.01107910748
6802	0.01107908919
6803	0.01107914084
6804	0.01107915321
6805	0.01107920217
6806	0.01107916182
6807	0.01107923445
6808	0.01107922638
6809	0.01107920916
6810	0.01107924682
6811	0.01107928932
6812	0.0110793103
6813	0.01107942112
6814	0.01107943565
6815	0.01107930062
6816	0.01107930169
6817	0.0110792791
6818	0.01107928017
6819	0.01107927479
6820	0.01107933236
6821	0.01107931514
6822	0.01107930223
6823	0.01107935388
6824	0.01107926242
6825	0.01107932752
6826	0.01107929416
6827	0.01107930062
6828	0.01107930492
6829	0.0110793485
6830	0.0110793415
6831	0.01107942059
6832	0.01107932644
6833	0.01107934312
6834	0.01107931568
6835	0.01107931084
6836	0.01107929954
6837	0.01107931945
6838	0.01107929954
6839	0.01107930546
6840	0.01107931568
6841	0.01107931837
6842	0.01107933021
6843	0.01107934097
6844	0.01107935764
6845	0.01107932536
6846	0.01107928932
6847	0.01107927049
6848	0.01107930008
6849	0.01107940122
6850	0.01107941359
6851	0.01107936733
6852	0.01107932967
6853	0.01107943726
6854	0.01107946147
6855	0.01107947438
6856	0.01107949106
6857	0.01107942059
6858	0.01107943726
6859	0.01107942328
6860	0.01107932859
6861	0.01107941144
6862	0.01107944533
6863	0.01107947976
6864	0.01107941144
6865	0.01107949429
6866	0.01107944211
6867	0.01107941736
6868	0.01107936948
6869	0.01107945771
6870	0.01107952926
6871	0.01107952657
6872	0.01107949644
6873	0.01107953679
6874	0.01107954163
6875	0.01107961695
6876	0.01107961964
6877	0.01107961372
6878	0.01107954217
6879	0.01107960511
6880	0.01107959543
6881	0.01107960296
6882	0.01107954217
6883	0.01107944264
6884	0.01107939315
6885	0.01107933774
6886	0.01107935495
6887	0.01107930761
6888	0.01107924036
6889	0.0110792635
6890	0.01107923606
6891	0.01107917634
6892	0.01107932321
6893	0.01107928125
6894	0.01107925112
6895	0.01107926834
6896	0.01107923498
6897	0.01107930761
6898	0.01107928125
6899	0.01107921938
6900	0.0110792721
6901	0.01107924951
6902	0.01107924682
6903	0.0110792366
6904	0.01107927641
6905	0.01107922476
6906	0.01107925328
6907	0.01107926188
6908	0.01107920486
6909	0.0110792721
6910	0.01107929201
6911	0.01107926081
6912	0.01107924736
6913	0.01107924413
6914	0.01107928179
6915	0.01107935711
6916	0.01107940983
6917	0.01107951204
6918	0.01107951043
6919	0.01107959973
6920	0.0110796659
6921	0.01107971001
6922	0.01107973691
6923	0.01107971808
6924	0.01107963255
6925	0.01107961103
6926	0.01107963954
6927	0.01107972185
6928	0.01107967881
6929	0.01107972992
6930	0.01107966106
6931	0.01107967397
6932	0.01107978587
6933	0.01107984988
6934	0.01107997361
6935	0.01107989776
6936	0.01107988324
6937	0.01107986441
6938	0.01107993649
6939	0.01107994725
6940	0.01108000912
6941	0.01108001988
6942	0.01108006991
6943	0.01108008282
6944	0.01108008013
6945	0.01108016512
6946	0.01108028078
6947	0.01108026787
6948	0.01108026733
6949	0.01108032005
6950	0.01108027056
6951	0.01108018072
6952	0.01108017534
6953	0.01108018072
6954	0.01108013392
6955	0.01108014791
6956	0.01108009411
6957	0.01108010918
6958	0.01108001073
6959	0.01107996501
6960	0.01107996716
6961	0.0110799833
6962	0.01107995425
6963	0.01107995694
6964	0.01107999997
6965	0.01108001234
6966	0.01108015113
6967	0.0110800882
6968	0.01108001181
6969	0.01108000643
6970	0.01107998437
6971	0.01107993865
6972	0.01107997092
6973	0.01107992197
6974	0.01107992789
6975	0.01107974929
6976	0.01107973422
6977	0.01107979716
6978	0.01107980308
6979	0.01107976704
6980	0.01107970463
6981	0.01107974175
6982	0.01107968688
6983	0.01107960942
6984	0.0110796078
6985	0.01107966106
6986	0.01107964653
6987	0.01107967289
6988	0.01107968365
6989	0.01107974391
6990	0.01107976327
6991	0.01107972131
6992	0.01107973315
6993	0.01107979447
6994	0.0110798133
6995	0.01107984719
6996	0.01107986871
6997	0.01107987248
6998	0.0110798827
6999	0.01107989184
7000	0.01107985473
7001	0.01107983482
7002	0.01107995209
7003	0.01107991013
7004	0.01107989991
7005	0.01107992574
7006	0.01107992896
7007	0.01107989346
7008	0.01107989776
7009	0.01107985365
7010	0.01107993703
7011	0.01107982621
7012	0.01107985473
7013	0.01107987302
7014	0.01107965783
7015	0.01107968473
7016	0.01107966752
7017	0.01107978103
7018	0.01107977134
7019	0.0110797041
7020	0.01107965891
7021	0.01107962179
7022	0.01107962502
7023	0.01107963685
7024	0.01107978264
7025	0.01107961318
7026	0.01107956961
7027	0.01107948461
7028	0.01107942005
7029	0.011079476
7030	0.01107953679
7031	0.01107962125
7032	0.01107957929
7033	0.01107971486
7034	0.01107971701
7035	0.01107961695
7036	0.01107966052
7037	0.01107967666
7038	0.0110797708
7039	0.0110798601
7040	0.01107976758
7041	0.0110798445
7042	0.01107984128
7043	0.01107990475
7044	0.01107990045
7045	0.01107992466
7046	0.01108002579
7047	0.01108012047
7048	0.01108015651
7049	0.01108012047
7050	0.01108020439
7051	0.01108031252
7052	0.01108032274
7053	0.01108033565
7054	0.01108043355
7055	0.01108040396
7056	0.01108041257
7057	0.01108034264
7058	0.01108037276
7059	0.01108035985
7060	0.01108041418
7061	0.01108040343
7062	0.01108041203
7063	0.01108043839
7064	0.01108051693
7065	0.01108047605
7066	0.0110806073
7067	0.01108057664
7068	0.01108053091
7069	0.01108057718
7070	0.01108056158
7071	0.01108053145
7072	0.01108048627
7073	0.01108044485
7074	0.01108050617
7075	0.01108055727
7076	0.01108053629
7077	0.01108050294
7078	0.01108060676
7079	0.01108062344
7080	0.01108063527
7081	0.01108059923
7082	0.0110806697
7083	0.01108061483
7084	0.01108057126
7085	0.01108046744
7086	0.0110803846
