iter	RMSE
5701	0.009922967685
5702	0.00992282112
5703	0.009922335156
5704	0.009922136619
5705	0.009921876201
5706	0.00992166564
5707	0.00992121837
5708	0.009920963936
5709	0.009920779791
5710	0.009920474276
5711	0.009920344798
5712	0.009920159439
5713	0.009919921202
5714	0.009919563385
5715	0.009919179715
5716	0.009918944159
5717	0.009918810153
5718	0.009918629273
5719	0.009918283128
5720	0.009918032826
5721	0.009917773202
5722	0.009917625959
5723	0.009917480216
5724	0.009917213066
5725	0.009916966944
5726	0.009916752071
5727	0.009916559432
5728	0.009916291055
5729	0.00991607797
5730	0.009915839034
5731	0.009915558915
5732	0.00991527458
5733	0.009915041936
5734	0.009914909381
5735	0.009914782835
5736	0.009914484951
5737	0.009914343671
5738	0.009914098982
5739	0.00991380228
5740	0.009913553368
5741	0.009913370588
5742	0.009913103627
5743	0.0099129497
5744	0.009912707381
5745	0.009912495422
5746	0.009912305106
5747	0.009912038117
5748	0.009911820732
5749	0.00991158951
5750	0.009911391058
5751	0.009911152009
5752	0.009910969485
5753	0.009910731929
5754	0.009910467002
5755	0.009910378291
5756	0.009910180116
5757	0.009910023136
5758	0.00990971308
5759	0.009909593986
5760	0.009909367224
5761	0.00990912181
5762	0.00990885293
5763	0.009908634873
5764	0.009908479975
5765	0.009908259203
5766	0.009907928337
5767	0.009907696122
5768	0.009907482251
5769	0.009907261457
5770	0.009907136017
5771	0.009906775331
5772	0.009906542187
5773	0.009906358074
5774	0.009906048505
5775	0.00990574735
5776	0.009905509668
5777	0.009905300865
5778	0.009904984944
5779	0.009904770413
5780	0.009904517964
5781	0.009904288077
5782	0.009904024482
5783	0.00990386921
5784	0.009903696784
5785	0.00990353248
5786	0.009903400071
5787	0.009903245994
5788	0.009903026911
5789	0.009902840325
5790	0.009902421699
5791	0.009902285062
5792	0.009901985297
5793	0.009901790867
5794	0.009901565431
5795	0.009901345107
5796	0.009901091066
5797	0.009900919795
5798	0.009900640157
5799	0.009900466771
5800	0.009900262678
5801	0.009900168757
5802	0.009899955627
5803	0.00989971299
5804	0.009899543502
5805	0.009899388461
5806	0.009899035321
5807	0.009898772188
5808	0.00989838139
5809	0.009898214288
5810	0.009897882484
5811	0.009897644312
5812	0.009897467562
5813	0.009897250158
5814	0.009896980353
5815	0.00989675812
5816	0.009896502757
5817	0.009896323276
5818	0.009896155837
5819	0.009895977253
5820	0.009895648386
5821	0.009895391187
5822	0.009895034892
5823	0.009894836108
5824	0.009894510214
5825	0.009894254492
5826	0.009894016835
5827	0.009893722543
5828	0.009893493008
5829	0.009893165563
5830	0.009893047175
5831	0.009892788101
5832	0.009892449486
5833	0.009892200037
5834	0.009892051811
5835	0.00989177373
5836	0.009891524565
5837	0.009891316671
5838	0.009891049417
5839	0.009890850854
5840	0.009890626073
5841	0.009890274126
5842	0.009889916441
5843	0.009889568387
5844	0.00988942434
5845	0.009889363767
5846	0.009889070844
5847	0.00988877761
5848	0.009888522945
5849	0.009888308358
5850	0.009888131742
5851	0.009887913831
5852	0.00988772485
5853	0.009887461718
5854	0.009887270016
5855	0.009886806721
5856	0.009886584862
5857	0.009886290048
5858	0.009886097419
5859	0.009885809825
5860	0.009885468258
5861	0.009885284356
5862	0.009885150799
5863	0.009885044374
5864	0.009884723886
5865	0.009884459769
5866	0.009884243888
5867	0.009884113332
5868	0.009883999659
5869	0.009883873019
5870	0.009883603151
5871	0.009883239797
5872	0.009882842053
5873	0.009882564315
5874	0.009882340853
5875	0.009882094768
5876	0.009881844454
5877	0.009881618262
5878	0.009881134192
5879	0.00988090738
5880	0.009880694136
5881	0.009880486316
5882	0.009880353599
5883	0.009880249234
5884	0.00988001848
5885	0.009879693003
5886	0.009879459219
5887	0.009879214872
5888	0.009878973536
5889	0.009878710774
5890	0.00987854183
5891	0.009878246474
5892	0.009878110106
5893	0.009877807194
5894	0.009877644571
5895	0.009877449661
5896	0.009877116556
5897	0.009876965388
5898	0.009876753265
5899	0.009876481392
5900	0.00987635707
5901	0.009876225504
5902	0.009875969912
5903	0.00987583653
5904	0.009875637963
5905	0.009875470174
5906	0.009875140624
5907	0.009874943552
5908	0.009874813175
5909	0.009874527063
5910	0.009874326357
5911	0.00987412444
5912	0.009873889921
5913	0.009873681656
5914	0.009873469765
5915	0.009873139242
5916	0.009872900172
5917	0.009872683736
5918	0.009872474239
5919	0.009872285868
5920	0.009872147305
5921	0.009871818851
5922	0.00987152601
5923	0.00987111451
5924	0.00987093668
5925	0.009870755225
5926	0.00987046507
5927	0.009870322254
5928	0.009870084324
5929	0.009869885037
5930	0.00986963381
5931	0.009869474072
5932	0.009869285644
5933	0.009868963437
5934	0.009868823921
5935	0.009868654204
5936	0.009868356438
5937	0.009868153794
5938	0.009867971986
5939	0.009867569095
5940	0.009867396337
5941	0.009867153503
5942	0.009866937847
5943	0.009866794074
5944	0.009866590492
5945	0.009866387813
5946	0.009866125924
5947	0.009865927766
5948	0.009865696073
5949	0.009865572824
5950	0.009865206087
5951	0.009865046881
5952	0.009864812147
5953	0.009864553842
5954	0.009864242658
5955	0.009864075582
5956	0.009863845356
5957	0.009863664978
5958	0.009863368572
5959	0.009863037409
5960	0.009862867592
5961	0.009862603193
5962	0.009862322166
5963	0.009862066213
5964	0.009861896984
5965	0.009861603547
5966	0.009861396534
5967	0.009861171686
5968	0.009861030851
5969	0.009860774864
5970	0.009860535192
5971	0.009860289167
5972	0.009860058551
5973	0.009859825209
5974	0.009859624808
5975	0.009859423497
5976	0.009859262989
5977	0.009858950731
5978	0.009858661741
5979	0.009858431086
5980	0.009858224914
5981	0.009858071037
5982	0.009857817695
5983	0.009857532903
5984	0.009857394737
5985	0.009857232987
5986	0.009857084537
5987	0.009856861102
5988	0.00985668483
5989	0.009856506136
5990	0.009856281176
5991	0.009856132712
5992	0.009855821867
5993	0.009855597496
5994	0.009855378564
5995	0.009855132712
5996	0.009854948546
5997	0.00985484119
5998	0.009854639781
5999	0.00985450853
6000	0.009854301973
6001	0.009854038251
6002	0.009853924534
6003	0.009853760912
6004	0.009853531353
6005	0.00985336349
6006	0.009853018681
6007	0.009852824494
6008	0.009852619716
6009	0.009852414027
6010	0.009852193209
6011	0.009852048615
6012	0.009851855922
6013	0.009851644771
6014	0.009851437246
6015	0.009851139867
6016	0.009850987393
6017	0.009850696656
6018	0.009850393506
6019	0.009850077942
6020	0.009849874922
6021	0.009849707299
6022	0.009849409565
6023	0.009849266747
6024	0.009848988063
6025	0.009848667914
6026	0.009848446709
6027	0.00984828451
6028	0.009847967062
6029	0.009847768841
6030	0.009847608749
6031	0.009847321544
6032	0.009847074886
6033	0.009846757399
6034	0.009846528282
6035	0.009846302186
6036	0.009846148123
6037	0.009845985885
6038	0.009845795495
6039	0.009845363545
6040	0.009845211284
6041	0.009844934301
6042	0.009844772346
6043	0.009844501406
6044	0.009844235605
6045	0.009843923779
6046	0.0098436401
6047	0.009843424534
6048	0.009843178687
6049	0.009842868644
6050	0.009842521954
6051	0.009842248227
6052	0.009842054736
6053	0.00984190212
6054	0.009841651996
6055	0.009841493923
6056	0.009841329792
6057	0.009841172017
6058	0.00984093217
6059	0.009840631142
6060	0.009840389465
6061	0.009840176554
6062	0.009839983023
6063	0.009839806145
6064	0.009839530222
6065	0.009839363635
6066	0.009839167058
6067	0.009839049534
6068	0.009838842349
6069	0.009838665754
6070	0.009838489459
6071	0.009838260755
6072	0.0098381411
6073	0.00983788573
6074	0.009837621264
6075	0.009837413747
6076	0.009837132303
6077	0.009836901144
6078	0.009836738148
6079	0.009836537277
6080	0.009836195514
6081	0.009836054322
6082	0.009835913733
6083	0.009835843438
6084	0.009835698907
6085	0.009835513772
6086	0.009835287423
6087	0.009834964707
6088	0.009834722891
6089	0.009834440764
6090	0.009834127113
6091	0.009833875578
6092	0.009833752536
6093	0.009833401584
6094	0.009833246107
6095	0.009832945753
6096	0.009832734499
6097	0.009832562038
6098	0.009832347139
6099	0.00983212102
6100	0.009831879134
6101	0.009831603594
6102	0.009831435963
6103	0.009831250747
6104	0.009831138282
6105	0.009830858781
6106	0.009830688409
6107	0.009830442243
6108	0.009830153627
6109	0.009829942617
6110	0.009829694007
6111	0.009829420832
6112	0.009829311378
6113	0.009829154926
6114	0.009828893258
6115	0.009828750748
6116	0.009828564572
6117	0.009828351708
6118	0.009828083651
6119	0.009827784655
6120	0.009827560857
6121	0.009827233946
6122	0.009827054109
6123	0.009826569475
6124	0.009826452407
6125	0.00982626831
6126	0.009826072988
6127	0.009825827313
6128	0.009825545841
6129	0.009825370827
6130	0.009825209763
6131	0.00982486063
6132	0.009824644349
6133	0.00982436982
6134	0.009824150798
6135	0.009823929648
6136	0.009823547098
6137	0.009823257672
6138	0.009822974003
6139	0.009822809865
6140	0.009822544691
6141	0.009822204565
6142	0.009822034043
6143	0.009821826499
6144	0.009821649295
6145	0.009821441136
6146	0.009820807227
6147	0.009820497692
6148	0.009820214853
6149	0.009819984509
6150	0.009819738379
6151	0.009819557798
6152	0.009819428203
6153	0.009819270987
6154	0.009819110733
6155	0.009818729816
6156	0.009818617815
6157	0.009818290909
6158	0.009818058396
6159	0.009817909353
6160	0.009817679866
6161	0.009817568764
6162	0.009817310733
6163	0.009817181108
6164	0.009816837154
6165	0.00981661675
6166	0.009816417592
6167	0.009816035964
6168	0.009815863816
6169	0.009815634282
6170	0.009815446642
6171	0.009815152727
6172	0.009814952933
6173	0.009814759814
6174	0.009814541489
6175	0.00981440211
6176	0.009814222343
6177	0.009813919281
6178	0.009813688789
6179	0.009813544843
6180	0.009813369615
6181	0.009813142755
6182	0.009812988779
6183	0.009812705117
6184	0.009812583935
6185	0.009812383481
6186	0.009812188186
6187	0.009811872608
6188	0.00981168763
6189	0.009811396033
6190	0.009811249927
6191	0.009810975023
6192	0.009810708314
6193	0.009810500834
6194	0.009810215581
6195	0.009810061863
6196	0.009809940041
6197	0.009809756849
6198	0.009809608289
6199	0.009809404432
6200	0.009809144667
6201	0.009808954169
6202	0.009808712927
6203	0.009808437041
6204	0.009808157197
6205	0.009807901046
6206	0.009807680441
6207	0.009807480798
6208	0.009807108242
6209	0.009806955387
6210	0.009806798882
6211	0.009806696773
6212	0.009806498022
6213	0.009806263406
6214	0.009806057656
6215	0.009806002343
6216	0.009805849166
6217	0.009805502383
6218	0.009805243427
6219	0.009804902093
6220	0.009804637346
6221	0.009804444025
6222	0.009804257387
6223	0.009804016333
6224	0.009803850663
6225	0.00980354424
6226	0.009803386161
6227	0.009803078812
6228	0.009802822224
6229	0.009802498136
6230	0.009802255215
6231	0.009801991917
6232	0.009801803712
6233	0.009801499658
6234	0.009801273131
6235	0.009801062412
6236	0.009800930139
6237	0.009800784181
6238	0.00980055551
6239	0.009800338997
6240	0.009800091764
6241	0.009799825671
6242	0.009799585421
6243	0.009799370103
6244	0.009799132882
6245	0.009798944623
6246	0.009798750581
6247	0.009798457686
6248	0.009798268805
6249	0.009798129499
6250	0.009797859094
6251	0.009797545488
6252	0.009797263507
6253	0.009797177725
6254	0.009796854667
6255	0.009796559586
6256	0.009796411433
6257	0.009796148587
6258	0.009796024462
6259	0.009795806023
6260	0.009795503304
6261	0.009795275118
6262	0.009795145201
6263	0.009794947433
6264	0.009794727753
6265	0.009794467296
6266	0.009794310592
6267	0.009794213829
6268	0.009793918364
6269	0.009793689837
6270	0.009793555943
6271	0.009793270501
6272	0.009792996918
6273	0.009792843234
6274	0.009792558988
6275	0.009792223299
6276	0.009791947557
6277	0.009791713809
6278	0.009791359829
6279	0.009791103847
6280	0.009790746801
6281	0.009790444535
6282	0.009790163567
6283	0.009789944998
6284	0.00978981562
6285	0.009789678629
6286	0.00978944026
6287	0.009789242986
6288	0.009788996995
6289	0.009788673972
6290	0.00978842614
6291	0.009788155163
6292	0.009787959993
6293	0.009787788266
6294	0.009787653378
6295	0.009787495651
6296	0.009787288898
6297	0.009787123553
6298	0.009786938412
6299	0.009786838836
6300	0.009786600398
6301	0.009785988291
6302	0.00978565664
6303	0.009785437361
6304	0.009785257061
6305	0.009785029245
6306	0.009784839496
6307	0.009784609842
6308	0.009784350333
6309	0.009784141077
6310	0.00978379657
6311	0.009783547701
6312	0.009783323196
6313	0.009783047508
6314	0.009782846144
6315	0.009782663968
6316	0.009782420555
6317	0.009782206687
6318	0.009782037904
6319	0.009781914515
6320	0.009781766141
6321	0.00978140266
6322	0.009781155558
6323	0.00978100961
6324	0.009780847815
6325	0.009780652805
6326	0.00978046419
6327	0.009780299034
6328	0.009780141189
6329	0.00977997298
6330	0.009779696283
6331	0.009779496374
6332	0.009779219054
6333	0.009779031325
6334	0.00977891125
6335	0.009778764659
6336	0.009778543092
6337	0.009778307804
6338	0.009778129811
6339	0.009777911582
6340	0.009777597032
6341	0.009777275155
6342	0.009777105983
6343	0.009776917299
6344	0.009776646612
6345	0.009776396342
6346	0.009776153077
6347	0.00977596529
6348	0.009775833592
6349	0.009775543974
6350	0.009775324773
6351	0.009775074774
6352	0.009774860745
6353	0.009774646102
6354	0.009774421087
6355	0.009774215582
6356	0.009773960066
6357	0.009773781689
6358	0.009773602394
6359	0.009773408458
6360	0.009773228241
6361	0.009773071502
6362	0.009772958672
6363	0.009772836693
6364	0.009772456717
6365	0.009772321922
6366	0.009772098379
6367	0.00977189801
6368	0.009771760463
6369	0.009771613764
6370	0.009771496648
6371	0.009771272476
6372	0.009771032133
6373	0.009770767689
6374	0.009770559056
6375	0.009770314121
6376	0.009770180517
6377	0.009769895917
6378	0.009769668352
6379	0.009769403871
6380	0.009769157076
6381	0.009768886784
6382	0.009768664688
6383	0.009768550282
6384	0.009768413298
6385	0.009768276312
6386	0.009768062135
6387	0.009767867479
6388	0.009767701195
6389	0.009767550774
6390	0.009767323156
6391	0.009767052508
6392	0.009766914588
6393	0.009766609753
6394	0.009766375093
6395	0.009766104114
6396	0.009765949091
6397	0.009765638123
6398	0.009765379636
6399	0.009765119921
6400	0.009764932837
6401	0.009764588263
6402	0.009764244287
6403	0.009764063596
6404	0.009763785838
6405	0.00976359476
6406	0.009763436644
6407	0.009763171689
6408	0.009762900926
6409	0.009762637788
6410	0.009762441498
6411	0.009762276342
6412	0.009762107521
6413	0.009761881912
6414	0.009761784218
6415	0.009761379692
6416	0.00976120078
6417	0.00976097454
6418	0.009760857296
6419	0.009760727226
6420	0.009760468304
6421	0.009760278993
6422	0.009760146168
6423	0.009759940057
6424	0.009759721726
6425	0.009759495452
6426	0.00975934521
6427	0.009759041054
6428	0.009758838584
6429	0.00975867459
6430	0.009758469974
6431	0.009758309027
6432	0.009758086385
6433	0.009757961471
6434	0.009757705834
6435	0.009757592827
6436	0.009757337487
6437	0.00975715453
6438	0.009756851528
6439	0.009756703689
6440	0.00975659067
6441	0.00975629712
6442	0.009756078097
6443	0.009755739015
6444	0.009755497984
6445	0.009755353485
6446	0.009755083727
6447	0.00975484818
6448	0.009754598572
6449	0.009754454671
6450	0.009754261883
6451	0.009754013788
6452	0.009753847573
6453	0.009753632468
6454	0.009753356857
6455	0.009753080627
6456	0.009752949232
6457	0.009752582844
6458	0.00975222347
6459	0.009751865306
6460	0.009751733895
6461	0.009751560306
6462	0.009751344539
6463	0.00975115933
6464	0.009750949972
6465	0.009750813964
6466	0.00975057006
6467	0.009750347241
6468	0.009750150704
6469	0.00974987316
6470	0.009749687006
6471	0.009749478228
6472	0.009749327832
6473	0.009749006551
6474	0.0097488375
6475	0.009748593547
6476	0.009748418068
6477	0.009748192448
6478	0.009748015128
6479	0.009747866238
6480	0.009747595356
6481	0.009747447988
6482	0.009747276769
6483	0.009747156915
6484	0.00974691506
6485	0.009746724569
6486	0.009746543247
6487	0.009746243585
6488	0.00974611699
6489	0.009745909053
6490	0.00974561304
6491	0.009745486437
6492	0.009745329863
6493	0.00974507359
6494	0.009744829849
6495	0.009744611792
6496	0.009744421255
6497	0.0097443084
6498	0.009744076262
6499	0.009743902231
6500	0.009743705564
6501	0.009743410708
6502	0.009743234219
6503	0.009742965349
6504	0.009742838406
6505	0.009742716355
6506	0.00974259155
6507	0.009742313791
6508	0.00974215013
6509	0.009741939355
6510	0.00974165913
6511	0.009741429989
6512	0.009741287422
6513	0.009741024618
6514	0.009740890918
6515	0.009740627797
6516	0.009740282363
6517	0.009740150184
6518	0.00973981942
6519	0.009739612267
6520	0.009739384301
6521	0.009739253333
6522	0.009738996899
6523	0.009738842975
6524	0.009738552257
6525	0.009738336507
6526	0.009738173391
6527	0.009737898261
6528	0.00973772565
6529	0.009737555485
6530	0.009737215145
6531	0.009736944579
6532	0.009736775012
6533	0.009736496781
6534	0.009736279762
6535	0.009736048657
6536	0.009735835913
6537	0.009735487248
6538	0.009735336024
6539	0.009735164286
6540	0.00973489152
6541	0.009734711508
6542	0.009734603744
6543	0.00973431841
6544	0.009734135632
6545	0.009733930195
6546	0.00973379303
6547	0.009733482871
6548	0.009733285074
6549	0.009733145451
6550	0.009732953465
6551	0.009732681556
6552	0.009732482212
6553	0.00973224428
6554	0.009731962245
6555	0.009731827502
6556	0.00973160456
6557	0.009731247475
6558	0.009731093428
6559	0.009730987155
6560	0.009730766032
6561	0.009730492223
6562	0.009730184409
6563	0.009729850857
6564	0.009729634914
6565	0.009729375471
6566	0.009729174834
6567	0.009728984914
6568	0.009728754861
6569	0.009728425855
6570	0.009728176795
6571	0.009727924359
6572	0.009727804572
6573	0.009727649858
6574	0.00972738117
6575	0.009727173752
6576	0.009726875331
6577	0.009726637874
6578	0.009726439939
6579	0.009726215647
6580	0.00972599656
6581	0.009725874605
6582	0.009725635898
6583	0.009725427829
6584	0.00972520995
6585	0.009725082162
6586	0.009724735563
6587	0.009724545863
6588	0.009724378839
6589	0.009724091059
6590	0.009723901346
6591	0.009723584435
6592	0.009723303375
6593	0.009723162995
6594	0.009722923303
6595	0.009722609119
6596	0.009722472101
6597	0.009722181812
6598	0.009721849518
6599	0.00972168306
6600	0.009721411141
6601	0.009721303843
6602	0.009721108865
6603	0.009720927985
6604	0.00972057112
6605	0.009720353439
6606	0.009720150776
6607	0.009719830677
6608	0.0097196881
6609	0.009719463347
6610	0.009719230922
6611	0.009718987453
6612	0.009718843024
6613	0.009718546801
6614	0.009718332141
6615	0.009718086502
6616	0.009717808043
6617	0.00971744125
6618	0.009717187922
6619	0.009717025677
6620	0.009716898089
6621	0.009716614075
6622	0.009716383115
6623	0.009716256745
6624	0.009715972712
6625	0.009715844496
6626	0.009715616586
6627	0.009715373333
6628	0.009715184677
6629	0.009714923314
6630	0.009714653354
6631	0.00971445272
6632	0.009714212198
6633	0.009714022293
6634	0.009713816123
6635	0.009713524962
6636	0.009713294237
6637	0.009713097256
6638	0.009712924818
6639	0.009712608777
6640	0.009712416385
6641	0.009712117818
6642	0.009711833971
6643	0.009711667341
6644	0.009711416931
6645	0.009711205796
6646	0.009710960284
6647	0.009710754356
6648	0.009710608884
6649	0.009710319776
6650	0.009710099409
6651	0.009709837909
6652	0.009709643928
6653	0.009709502736
6654	0.009709293708
6655	0.009709124886
6656	0.009708931812
6657	0.009708695144
6658	0.009708351951
6659	0.009708223327
6660	0.009708091939
6661	0.009707891476
6662	0.009707667984
6663	0.009707442338
6664	0.009707218836
6665	0.009706994101
6666	0.009706770895
6667	0.009706603872
6668	0.009706397544
6669	0.009706201038
6670	0.009706040146
6671	0.009705699008
6672	0.009705460112
6673	0.00970528324
6674	0.009705095616
6675	0.009704709917
6676	0.009704584316
6677	0.009704287043
6678	0.009704001432
6679	0.009703666058
6680	0.009703506659
6681	0.009703198603
6682	0.009702860744
6683	0.009702680753
6684	0.009702339497
6685	0.009702076866
6686	0.009701768765
6687	0.009701561413
6688	0.009701326102
6689	0.009701150383
6690	0.009700958686
6691	0.009700711071
6692	0.009700514143
6693	0.009700272969
6694	0.009700067736
6695	0.009699841913
6696	0.009699625302
6697	0.00969941514
6698	0.009699129692
6699	0.009698830408
6700	0.009698697049
6701	0.009698458903
6702	0.009698317241
6703	0.009698100597
6704	0.009697941106
6705	0.009697751804
6706	0.00969760583
6707	0.009697385174
6708	0.009697137161
6709	0.009697022834
6710	0.009696829825
6711	0.009696533237
6712	0.009696254774
6713	0.009696122301
6714	0.009695943721
6715	0.009695687065
6716	0.009695446078
6717	0.009695139303
6718	0.00969492351
6719	0.00969468773
6720	0.009694496827
6721	0.009694297313
6722	0.009694012637
6723	0.009693871218
6724	0.009693679992
6725	0.009693477079
6726	0.009693205599
6727	0.009693040186
6728	0.009692767772
6729	0.009692555616
6730	0.009692219846
6731	0.009692083935
6732	0.009691932341
6733	0.009691719859
6734	0.009691531973
6735	0.009691422191
6736	0.009691254596
6737	0.009691063318
6738	0.009690924624
6739	0.009690769013
6740	0.009690456862
6741	0.009690314469
6742	0.00969002906
6743	0.009689689819
6744	0.009689448376
6745	0.009689052826
6746	0.00968884305
6747	0.009688612659
6748	0.009688436401
6749	0.009688181084
6750	0.009688063574
6751	0.009687880232
6752	0.009687745183
6753	0.009687513844
6754	0.009687339412
6755	0.009687123445
6756	0.00968694593
6757	0.009686758259
6758	0.009686581045
6759	0.009686447517
6760	0.009686185686
6761	0.009685967232
6762	0.009685859541
6763	0.009685639849
6764	0.009685420151
6765	0.009685218604
6766	0.009685056132
6767	0.009684794879
6768	0.009684490229
6769	0.009684191108
6770	0.009684061548
6771	0.009683863973
6772	0.009683543597
6773	0.009683314311
6774	0.009683196435
6775	0.009683044393
6776	0.009682899121
6777	0.009682663048
6778	0.009682424508
6779	0.009682193964
6780	0.009681835364
6781	0.009681548475
6782	0.00968138748
6783	0.009681241875
6784	0.009680888165
6785	0.009680795811
6786	0.009680526131
6787	0.009680315861
6788	0.009680080957
6789	0.009679781084
6790	0.009679548015
6791	0.009679328487
6792	0.009679236117
6793	0.00967902428
6794	0.009678732689
6795	0.009678518377
6796	0.009678308988
6797	0.009678132543
6798	0.009677849855
6799	0.009677604728
6800	0.009677402094
6801	0.009677171739
6802	0.009676811105
6803	0.009676589051
6804	0.009676373152
6805	0.009676129529
6806	0.009675934872
6807	0.009675713722
6808	0.009675519364
6809	0.009675142959
6810	0.009674951671
6811	0.009674805353
6812	0.009674621759
6813	0.009674293376
6814	0.009674028752
6815	0.009673873485
6816	0.009673611006
6817	0.009673416915
6818	0.0096732259
6819	0.009673020709
6820	0.009672712607
6821	0.009672532671
6822	0.009672344412
6823	0.009672124721
6824	0.009671794404
6825	0.009671616916
6826	0.009671406453
6827	0.009671216323
6828	0.009671079809
6829	0.009670778425
6830	0.009670690288
6831	0.009670459157
6832	0.009670136796
6833	0.009669962976
6834	0.009669817815
6835	0.009669682823
6836	0.009669555226
6837	0.009669213417
6838	0.009668821355
6839	0.009668542094
6840	0.009668351599
6841	0.009667838356
6842	0.00966759051
6843	0.009667400613
6844	0.009667204856
6845	0.009667042389
6846	0.009666954527
6847	0.009666720531
6848	0.009666490538
6849	0.00966634255
6850	0.009666168354
6851	0.009665883466
6852	0.009665757052
6853	0.009665472151
6854	0.009665315823
6855	0.009665078396
6856	0.009664812902
6857	0.009664606916
6858	0.00966444564
6859	0.009664275418
6860	0.009663938048
6861	0.009663820552
6862	0.009663542996
6863	0.009663203443
6864	0.009662991254
6865	0.009662877139
6866	0.009662662476
6867	0.009662564704
6868	0.009662424983
6869	0.009662165586
6870	0.009661984219
6871	0.00966174085
6872	0.009661590322
6873	0.009661229723
6874	0.009660970602
6875	0.009660678774
6876	0.009660548898
6877	0.009660340353
6878	0.009660198133
6879	0.009660048506
6880	0.009659861238
6881	0.009659722404
6882	0.009659569685
6883	0.009659222587
6884	0.009658959401
6885	0.009658694047
6886	0.009658525884
6887	0.009658322849
6888	0.009658190474
6889	0.009658000701
6890	0.009657820182
6891	0.009657648917
6892	0.009657408524
6893	0.009657214107
6894	0.009656959816
6895	0.009656769711
6896	0.009656482076
6897	0.009656237334
6898	0.009656074991
6899	0.009655792584
6900	0.009655464486
6901	0.009655381457
6902	0.00965527003
6903	0.00965509409
6904	0.009654850855
6905	0.009654583846
6906	0.009654419624
6907	0.009654190572
6908	0.009653880325
6909	0.009653667623
6910	0.00965353117
6911	0.009653294997
6912	0.009653062831
6913	0.009652758106
6914	0.009652523149
6915	0.009652298375
6916	0.009651991464
6917	0.009651713877
6918	0.009651513169
6919	0.009651302885
6920	0.009651121006
6921	0.009650815292
6922	0.009650698872
6923	0.009650369366
6924	0.009650219587
6925	0.00964997345
6926	0.009649744602
6927	0.009649543853
6928	0.009649246429
6929	0.009649047215
6930	0.009648866528
6931	0.009648646302
6932	0.009648383754
6933	0.009648255875
6934	0.00964774249
6935	0.009647572591
6936	0.009647340905
6937	0.009647086663
6938	0.009646911809
6939	0.009646764139
6940	0.009646685978
6941	0.009646546028
6942	0.009646412564
6943	0.009646135125
6944	0.009645942643
6945	0.009645782909
6946	0.009645519974
6947	0.0096453729
6948	0.009645198325
6949	0.009645030853
6950	0.009644875429
6951	0.009644611233
6952	0.009644375151
6953	0.009644113413
6954	0.009643993204
6955	0.009643740727
6956	0.009643484844
6957	0.009643242553
6958	0.009642970896
6959	0.009642764134
6960	0.009642543151
6961	0.009642391395
6962	0.009642209657
6963	0.009642082314
6964	0.009641865025
6965	0.009641648966
6966	0.009641435067
6967	0.009641191178
6968	0.009640912044
6969	0.009640688854
6970	0.009640400431
6971	0.009640235658
6972	0.00964003162
6973	0.009639916615
6974	0.009639653829
6975	0.009639263038
6976	0.009639099483
6977	0.009638751338
6978	0.009638440594
6979	0.009638211472
6980	0.00963804326
6981	0.009637897
6982	0.009637674359
6983	0.00963748542
6984	0.009637217929
6985	0.009636861985
6986	0.009636602518
6987	0.009636355724
6988	0.009636203253
6989	0.009635967583
6990	0.009635792527
6991	0.009635562414
6992	0.009635287447
6993	0.009635149187
6994	0.009634913182
6995	0.009634761307
6996	0.00963452653
6997	0.009634360109
6998	0.009634143264
6999	0.009634026023
7000	0.009633905688
7001	0.00963360314
7002	0.009633306461
7003	0.009633173742
7004	0.009633011011
7005	0.009632744324
7006	0.009632546315
7007	0.009632376148
7008	0.009632182773
7009	0.009632047253
7010	0.009631752383
7011	0.009631535169
7012	0.009631420682
7013	0.009631147762
7014	0.009630824086
7015	0.009630527321
7016	0.009630347216
7017	0.009630023512
7018	0.009629819567
7019	0.009629613761
7020	0.009629401452
7021	0.009629185423
7022	0.009628906869
7023	0.009628611593
7024	0.009628319094
7025	0.00962801699
7026	0.009627838076
7027	0.009627704661
7028	0.009627477141
7029	0.009627139101
7030	0.00962684439
7031	0.009626573818
7032	0.009626341008
7033	0.009626182805
7034	0.009625971349
7035	0.009625721186
7036	0.009625619633
7037	0.009625503217
7038	0.009625189259
7039	0.009624879006
7040	0.009624546759
7041	0.00962425042
7042	0.009624167121
7043	0.009623923415
7044	0.009623595779
7045	0.009623248312
7046	0.009622886587
7047	0.009622616213
7048	0.009622365963
7049	0.009622223491
7050	0.009622028053
7051	0.009621906638
7052	0.009621689822
7053	0.009621476408
7054	0.009621240067
7055	0.009620995667
7056	0.00962084605
7057	0.009620700458
7058	0.009620486093
7059	0.009620229592
7060	0.00962002451
7061	0.009619798667
7062	0.009619637568
7063	0.00961935471
7064	0.009619065028
7065	0.00961876852
7066	0.009618506706
7067	0.009618318939
7068	0.009618182914
7069	0.009617991422
7070	0.009617800856
7071	0.009617608737
7072	0.009617471773
7073	0.009617248659
7074	0.00961699517
7075	0.009616584864
7076	0.009616380634
7077	0.009616233425
7078	0.009616110697
7079	0.009615899949
7080	0.009615745604
7081	0.009615510052
7082	0.009615354151
7083	0.009615283483
7084	0.009614988719
7085	0.009614849547
7086	0.009614688366
